Скв;Дата;Давление забойное от Pпр;Дебит жидкости среднесуточный;Дебит нефти расчетный
232;12.08.2010;;200;3.775
232;16.08.2010;;200;5.32
232;18.08.2010;;200;5.491
232;19.08.2010;;200;5.491
232;26.08.2010;;200;5.491
232;27.08.2010;;200;7.55
232;01.09.2010;;277;8.318
232;09.09.2010;;273;8.432
232;16.09.2010;;273;7.73
232;23.09.2010;;273;8.432
232;26.09.2010;;278;8.587
232;01.10.2010;;279;11.012
232;07.10.2010;;279;9.575
232;14.10.2010;;279;8.618
232;21.10.2010;;280;7.928
232;28.10.2010;;275;8.258
232;01.11.2010;;272;8.168
232;04.11.2010;;276;10.183
232;11.11.2010;;279;11.73
232;18.11.2010;;278;9.302
232;25.11.2010;;281;9.644
232;01.12.2010;;279;11.251
232;02.12.2010;;278;11.211
232;09.12.2010;;275;12.033
232;16.12.2010;;274;15.281
232;23.12.2010;;274;9.874
232;30.12.2010;;274;11.284
232;01.01.2011;;277;11.408
232;06.01.2011;;280;9.85
232;13.01.2011;;277;9.269
232;15.01.2011;;277;10.006
232;24.01.2011;;395;10.001
232;01.02.2011;;394;10.48
232;07.02.2011;;394;9.804
232;15.02.2011;;379;9.43
232;21.02.2011;;380;9.455
232;01.03.2011;;381;9.48
232;03.03.2011;;398;9.903
232;10.03.2011;;398;9.903
232;17.03.2011;;397;10.559
232;24.03.2011;;397;10.559
232;28.03.2011;;397;10.559
232;01.04.2011;;398;10.586
232;07.04.2011;;397;10.559
232;14.04.2011;;390;10.373
232;21.04.2011;;393;10.453
232;27.04.2011;;394;12.846
232;01.05.2011;;396;12.911
232;05.05.2011;;395;13.217
232;12.05.2011;;399;12.667
232;23.05.2011;;398;12.635
232;01.06.2011;;399;11.297
232;07.06.2011;;398;11.952
232;14.06.2011;;400;11.326
232;23.06.2011;;399;11.297
232;01.07.2011;;398;11.61
232;05.07.2011;;398;11.61
232;07.07.2011;;400;11.669
232;14.07.2011;;401;11.698
232;21.07.2011;;401;15.139
232;26.07.2011;;403;15.214
232;01.08.2011;;402;11.727
232;07.08.2011;;404;11.785
232;14.08.2011;;401;11.698
232;21.08.2011;;404;11.785
232;27.08.2011;;405;13.205
232;01.09.2011;;416;13.563
232;07.09.2011;;421;13.726
232;14.09.2011;;423;13.791
232;21.09.2011;;426;13.889
232;27.09.2011;;427;13.922
232;01.10.2011;;427;15.387
232;07.10.2011;;433;13.375
232;08.10.2011;;427;13.189
232;10.10.2011;;436;13.467
232;14.10.2011;;434.5;13.421
232;18.10.2011;;433;9.659
232;21.10.2011;;432;9.637
232;25.10.2011;;430;9.592
232;01.11.2011;;429;13.251
232;05.11.2011;;429;13.251
232;07.11.2011;;429;13.251
232;15.11.2011;;433;13.375
232;21.11.2011;;435;13.436
232;27.11.2011;;436;13.467
232;01.12.2011;;437;13.498
232;07.12.2011;;437;14.248
232;12.12.2011;;427;12.456
232;14.12.2011;;440;12.836
232;21.12.2011;;442;13.652
232;27.12.2011;;438;13.529
232;01.01.2012;;436;13.467
232;07.01.2012;;435;12.317
232;14.01.2012;;436;12.345
232;20.01.2012;88.55545039;;
232;21.01.2012;;438;13.529
232;26.01.2012;;438;13.529
232;01.02.2012;;439;15.066
232;07.02.2012;;442;15.169
232;14.02.2012;;432;14.826
232;19.02.2012;;442;15.169
232;20.02.2012;76.39406982;;
232;21.02.2012;;443;15.204
232;24.02.2012;;442;15.169
232;01.03.2012;;431;9.985
232;07.03.2012;;431;9.985
232;14.03.2012;;432;10.008
232;17.03.2012;;429;9.202
232;20.03.2012;89.48856408;;
232;21.03.2012;;420;15.856
232;26.03.2012;;431;16.271
232;01.04.2012;;432;16.309
232;07.04.2012;;431;13.313
232;14.04.2012;;432;13.344
232;21.04.2012;;441;13.622
232;25.04.2012;;439;14.69
232;01.05.2012;;436;14.589
232;03.05.2012;;431;11.834
232;07.05.2012;;431;11.834
232;10.05.2012;;432;11.861
232;14.05.2012;;431;11.834
232;17.05.2012;;430;11.806
232;20.05.2012;96.64089283;;
232;21.05.2012;;431;11.834
232;23.05.2012;;430;11.806
232;26.05.2012;;430;11.806
232;01.06.2012;;434;13.405
232;03.06.2012;;434;13.405
232;07.06.2012;;433;13.375
232;10.06.2012;;433;13.375
232;14.06.2012;;434;13.405
232;17.06.2012;;432;13.344
232;20.06.2012;97.63050932;;
232;25.06.2012;;434;12.661
232;01.07.2012;;435;14.929
232;03.07.2012;;441;15.135
232;07.07.2012;;438;15.032
232;10.07.2012;;439;15.066
232;13.07.2012;;439;15.066
232;16.07.2012;;439;11.3
232;19.07.2012;;438;11.274
232;20.07.2012;100.6767995;;
232;22.07.2012;;439;11.3
232;25.07.2012;;439;11.3
232;01.08.2012;;441;11.351
232;04.08.2012;;440;15.101
232;07.08.2012;;434;14.895
232;10.08.2012;;453;12.049
232;13.08.2012;;453;12.049
232;16.08.2012;;452;12.022
232;19.08.2012;;452;12.022
232;20.08.2012;101.6753169;;
232;22.08.2012;;452;12.022
232;25.08.2012;;449;11.943
232;01.09.2012;;448;11.916
232;03.09.2012;;449;11.943
232;07.09.2012;;449;11.943
232;10.09.2012;;449;10.016
232;14.09.2012;;449;10.016
232;17.09.2012;;449;10.016
232;20.09.2012;98.69994385;;
232;21.09.2012;;446;9.949
232;25.09.2012;;447;9.972
232;01.10.2012;;445;11.836
232;04.10.2012;;445;12.982
232;07.10.2012;;438;12.777
232;10.10.2012;;445;12.982
232;14.10.2012;;444;12.19
232;17.10.2012;;443;12.163
232;20.10.2012;99.65748656;;
232;21.10.2012;;444;12.19
232;26.10.2012;;447;12.273
232;01.11.2012;;439;8.663
232;03.11.2012;;434;9.682
232;07.11.2012;;432;9.637
232;10.11.2012;;435;9.704
232;14.11.2012;;434;9.682
232;17.11.2012;;437;9.749
232;20.11.2012;99.70272179;;
232;21.11.2012;;439;9.793
232;26.11.2012;;439;9.793
232;01.12.2012;;439;9.793
232;02.12.2012;;439;9.793
232;03.12.2012;;439;9.793
232;04.12.2012;;439;9.793
232;05.12.2012;;438;9.771
232;06.12.2012;;439;9.793
232;07.12.2012;;438;9.771
232;08.12.2012;;438;9.771
232;09.12.2012;;438;9.771
232;10.12.2012;;435;9.704
232;11.12.2012;;437;9.749
232;12.12.2012;;436;9.726
232;13.12.2012;;435;9.704
232;14.12.2012;;435;9.704
232;15.12.2012;;435;9.704
232;16.12.2012;;434;9.682
232;17.12.2012;;434;9.682
232;18.12.2012;;107;2.387
232;19.12.2012;;435;9.704
232;20.12.2012;99.70240399;434;9.682
232;21.12.2012;;434;9.868
232;22.12.2012;;434;10.054
232;23.12.2012;;434;10.054
232;24.12.2012;;434;10.054
232;25.12.2012;;435;10.077
232;26.12.2012;;434;10.054
232;27.12.2012;;434;10.054
232;28.12.2012;;434;10.054
232;29.12.2012;;434;10.054
232;30.12.2012;;433;10.031
232;01.01.2013;;433;10.031
232;02.01.2013;;434;10.054
232;03.01.2013;;434;10.054
232;04.01.2013;;433;13.003
232;05.01.2013;;433;13.003
232;06.01.2013;;433;13.003
232;07.01.2013;;433;10.031
232;08.01.2013;;434;13.033
232;09.01.2013;;433;13.003
232;10.01.2013;;433;13.003
232;11.01.2013;;433;13.003
232;12.01.2013;;433;13.003
232;13.01.2013;;433;15.975
232;14.01.2013;;433;15.975
232;15.01.2013;;433;15.975
232;16.01.2013;;433;15.975
232;17.01.2013;;433;15.975
232;18.01.2013;;433;15.975
232;19.01.2013;;433;15.975
232;20.01.2013;;433;15.975
232;21.01.2013;;;8.173
232;22.01.2013;;432;8.154
232;23.01.2013;;434;8.192
232;24.01.2013;;434;8.192
232;25.01.2013;;433;8.173
232;26.01.2013;;434;8.192
232;27.01.2013;;434;8.192
232;28.01.2013;;433;8.173
232;29.01.2013;;431;8.136
232;30.01.2013;;431;8.136
232;31.01.2013;;431;8.136
232;01.02.2013;;431;9.615
232;02.02.2013;;431;9.615
232;03.02.2013;;431;9.615
232;04.02.2013;;431;9.615
232;05.02.2013;;431;9.615
232;06.02.2013;;432;9.637
232;07.02.2013;;432;9.637
232;08.02.2013;;432;9.637
232;09.02.2013;;432;9.637
232;10.02.2013;;432;9.637
232;11.02.2013;;431;9.615
232;12.02.2013;;432;9.637
232;13.02.2013;;432;9.637
232;14.02.2013;;431;9.615
232;15.02.2013;;431;9.615
232;16.02.2013;;431;9.615
232;17.02.2013;;431;9.615
232;18.02.2013;;431;9.615
232;19.02.2013;;431;9.615
232;20.02.2013;;431;9.615
232;21.02.2013;;431;9.615
232;22.02.2013;;431;9.615
232;23.02.2013;;431;9.615
232;24.02.2013;;431;9.615
232;25.02.2013;;430;9.592
232;26.02.2013;;431;9.615
232;27.02.2013;;431;9.615
232;28.02.2013;;431;9.615
232;01.03.2013;;431;11.094
232;02.03.2013;;431;11.094
232;03.03.2013;;431;11.094
232;04.03.2013;;431;11.094
232;05.03.2013;;431;11.094
232;06.03.2013;;431;11.094
232;07.03.2013;;431;11.094
232;08.03.2013;;432;11.12
232;09.03.2013;;432;11.12
232;10.03.2013;;432;11.12
232;11.03.2013;;432;11.12
232;12.03.2013;;432;11.12
232;13.03.2013;;433;11.145
232;14.03.2013;;433;8.916
232;15.03.2013;;433;8.916
232;16.03.2013;;433;8.916
232;17.03.2013;;433;8.916
232;18.03.2013;;433;8.916
232;19.03.2013;;433;8.916
232;20.03.2013;;433;8.916
232;21.03.2013;;433;8.916
232;22.03.2013;;439;9.04
232;23.03.2013;;439;9.04
232;24.03.2013;;439;9.04
232;25.03.2013;;439;9.04
232;26.03.2013;;440;9.06
232;27.03.2013;;439;9.04
232;28.03.2013;;440;9.06
232;29.03.2013;;440;9.06
232;30.03.2013;;440;9.06
232;31.03.2013;;440;9.06
232;01.04.2013;;440;11.326
232;02.04.2013;;440;11.326
232;03.04.2013;;440;11.326
232;04.04.2013;;440;11.326
232;05.04.2013;;440;11.326
232;06.04.2013;;440;11.326
232;07.04.2013;;441;11.351
232;08.04.2013;;441;11.351
232;09.04.2013;;439;11.3
232;10.04.2013;;438;11.274
232;11.04.2013;;438;11.274
232;12.04.2013;;438;11.274
232;13.04.2013;;439;11.3
232;14.04.2013;50.90495186;439;11.3
232;15.04.2013;50.90471161;437;11.248
232;16.04.2013;50.90399659;431;11.094
232;17.04.2013;12.6411396;390;10.039
232;18.04.2013;50.90678416;454;11.686
232;19.04.2013;50.90666034;453;11.66
232;20.04.2013;50.90666034;453;11.66
232;21.04.2013;50.99708478;453;11.66
232;22.04.2013;51.02257272;453;11.272
232;23.04.2013;51.02257272;453;11.272
232;24.04.2013;51.02257272;453;11.272
232;25.04.2013;51.02220273;450;11.197
232;26.04.2013;51.02110561;441;10.973
232;27.04.2013;51.02110561;441;10.973
232;28.04.2013;51.02086443;439;10.923
232;29.04.2013;51.02086443;439;10.923
232;30.04.2013;51.02086443;;
232;01.05.2013;51.02086443;439;10.923
232;02.05.2013;;434;10.799
232;03.05.2013;;432;10.749
232;04.05.2013;;430;10.699
232;05.05.2013;;388;9.654
232;06.05.2013;;393;9.779
232;07.05.2013;51.01943742;427;10.625
232;08.05.2013;51.01932005;426;10.6
232;09.05.2013;51.01908604;424;10.55
232;10.05.2013;51.01885299;422;10.5
232;11.05.2013;51.01873682;421;10.475
232;12.05.2013;50.91702746;420;11.892
232;13.05.2013;50.91679173;418;11.835
232;14.05.2013;50.91667423;417;11.807
232;15.05.2013;50.91667423;417;11.807
232;16.05.2013;50.91667423;417;11.807
232;17.05.2013;50.91702746;420;11.892
232;18.05.2013;50.96793438;422;11.224
232;19.05.2013;50.96816974;424;11.278
232;20.05.2013;50.96840607;426;11.331
232;21.05.2013;50.96864337;428;11.384
232;22.05.2013;;430;11.437
232;23.05.2013;;431;11.464
232;24.05.2013;;432;11.49
232;25.05.2013;;433;11.517
232;26.05.2013;;433;11.517
232;27.05.2013;;434;11.544
232;28.05.2013;;434;11.544
232;29.05.2013;;435;11.57
232;30.05.2013;;435;11.57
232;31.05.2013;;434;11.544
232;01.06.2013;;431;10.724
232;02.06.2013;;428;10.649
232;03.06.2013;;426;10.6
232;04.06.2013;;425;10.575
232;05.06.2013;;424;10.55
232;06.06.2013;;422;10.5
232;07.06.2013;;420;10.45
232;08.06.2013;;389;9.679
232;09.06.2013;;388;9.654
232;10.06.2013;;400;9.953
232;11.06.2013;;400;9.953
232;12.06.2013;;399;9.928
232;13.06.2013;;398;9.903
232;14.06.2013;;397;9.878
232;15.06.2013;;397;9.878
232;16.06.2013;;398;9.903
232;17.06.2013;;402;10.003
232;18.06.2013;;405;10.077
232;19.06.2013;;408;10.152
232;20.06.2013;;410;10.202
232;21.06.2013;;411;10.227
232;22.06.2013;;413;10.276
232;23.06.2013;;414;10.301
232;24.06.2013;;415;10.326
232;25.06.2013;;416;10.351
232;26.06.2013;;417;10.376
232;27.06.2013;;417;10.376
232;28.06.2013;;419;10.426
232;29.06.2013;;421;10.475
232;30.06.2013;;421;10.475
232;01.07.2013;51.09475444;415;9.258
232;02.07.2013;51.09441675;412;9.191
232;03.07.2013;50.91574302;409;11.58
232;04.07.2013;50.91539784;406;11.495
232;05.07.2013;50.91505487;403;11.411
232;06.07.2013;51.11902484;402;8.623
232;07.07.2013;50.914601;399;11.297
232;08.07.2013;50.914601;399;11.297
232;09.07.2013;50.91437553;397;11.241
232;10.07.2013;50.91426317;396;11.212
232;11.07.2013;50.91448815;398;11.269
232;12.07.2013;50.91437553;397;11.241
232;13.07.2013;50.91426317;396;11.212
232;14.07.2013;50.91392754;393;11.127
232;15.07.2013;;393;11.127
232;16.07.2013;;391;9.393
232;17.07.2013;;395;9.489
232;18.07.2013;;398;9.562
232;19.07.2013;;401;9.634
232;20.07.2013;;395;9.489
232;21.07.2013;;395;9.489
232;22.07.2013;;396;11.212
232;23.07.2013;;397;11.241
232;24.07.2013;;396;11.212
232;25.07.2013;;397;11.241
232;26.07.2013;;399;10.613
232;27.07.2013;;400;10.639
232;28.07.2013;;401;10.666
232;29.07.2013;;402;10.692
232;31.07.2013;;410;10.001
232;07.08.2013;;390;10.7
232;08.08.2013;;395;9.151
232;09.08.2013;;392;9.081
232;10.08.2013;;387;8.965
232;11.08.2013;;387;8.965
232;12.08.2013;;385;8.919
232;13.08.2013;;386;8.942
232;14.08.2013;;387;12.95
232;15.08.2013;;391;10.5675
232;16.08.2013;;395;10.845
232;17.08.2013;;378;10.378
232;18.08.2013;;402;11.727
232;19.08.2013;;403;11.756
232;20.08.2013;;403;13.3125
232;21.08.2013;;404;13.345
232;22.08.2013;;405;13.3785
232;23.08.2013;;406;13.4115
232;24.08.2013;;407;13.4445
232;25.08.2013;;406;13.4115
232;26.08.2013;;408;13.4775
232;27.08.2013;;408;13.4775
232;28.08.2013;;408;13.4775
232;01.09.2013;;397;10.9
232;02.09.2013;;398;10.927
232;03.09.2013;;387;10.625
232;04.09.2013;;387;10.625
232;05.09.2013;;387;10.625
232;06.09.2013;;384;11.202
232;07.09.2013;;384;11.202
232;08.09.2013;;383;11.173
232;09.09.2013;;380;11.085
232;10.09.2013;;379;11.0565
232;11.09.2013;;381;10.6245
232;12.09.2013;;383;10.68
232;13.09.2013;;385;10.736
232;14.09.2013;;387;10.7915
232;15.09.2013;;386;10.7635
232;16.09.2013;;388;10.8195
232;17.09.2013;;391;10.903
232;18.09.2013;;393;10.9585
232;19.09.2013;;396;11.0425
232;20.09.2013;;397;11.0705
232;21.09.2013;;397;11.0705
232;22.09.2013;;399;11.126
232;23.09.2013;;400;9.61
232;24.09.2013;;400;9.61
232;25.09.2013;;400;9.61
232;26.09.2013;;402;9.658
232;27.09.2013;;402;9.658
232;28.09.2013;;402;9.658
232;29.09.2013;;403;9.682
232;01.10.2013;;403;8.299
232;02.10.2013;;402;8.278
232;03.10.2013;;402;8.278
232;04.10.2013;;403;8.299
232;05.10.2013;;405;8.34
232;06.10.2013;;407;8.381
232;07.10.2013;;406;8.36
232;08.10.2013;;407;8.381
232;09.10.2013;;408;8.402
232;10.10.2013;;394;8.113
232;11.10.2013;;401;8.257
232;12.10.2013;;410;8.443
232;13.10.2013;;412;8.484
232;14.10.2013;;411;10.579
232;15.10.2013;;410;10.553
232;16.10.2013;;411;10.579
232;17.10.2013;;412;10.605
232;18.10.2013;;396;8.494
232;19.10.2013;;391;8.387
232;20.10.2013;;404;8.666
232;21.10.2013;;414;8.88
232;22.10.2013;;399;8.559
232;23.10.2013;;402;8.623
232;24.10.2013;;410;8.795
232;25.10.2013;;412;8.837
232;26.10.2013;;413;8.859
232;27.10.2013;;413;7.796
232;28.10.2013;;412;7.777
232;29.10.2013;;408;7.701
232;30.10.2013;;410;7.739
232;31.10.2013;;411;7.758
232;01.11.2013;;412;7.777
232;02.11.2013;;414;7.815
232;03.11.2013;;413;7.796
232;04.11.2013;;413;7.796
232;05.11.2013;;413;7.796
232;06.11.2013;;412;7.07
232;07.11.2013;;413;7.087
232;08.11.2013;;415;7.121
232;09.11.2013;;415;7.121
232;10.11.2013;;414;8.17
232;11.11.2013;;414;8.17
232;12.11.2013;;415;8.19
232;13.11.2013;;415;6.765
232;14.11.2013;;415;6.765
232;15.11.2013;;416;6.782
232;16.11.2013;;417;6.798
232;17.11.2013;;416;6.782
232;18.11.2013;;416;6.782
232;19.11.2013;;416;6.782
232;20.11.2013;;417;6.798
232;21.11.2013;;416;6.782
232;22.11.2013;;417;6.798
232;23.11.2013;;416;6.782
232;24.11.2013;;417;6.798
232;25.11.2013;;417;14.311
232;26.11.2013;;417;14.311
232;27.11.2013;;416;14.277
232;28.11.2013;;414;11.012
232;29.11.2013;;414;11.012
232;30.11.2013;;414;11.012
232;01.12.2013;;413;10.985
232;02.12.2013;;414;11.012
232;03.12.2013;;414;7.459
232;04.12.2013;;413;7.441
232;05.12.2013;;414;7.459
232;06.12.2013;;414;7.459
232;07.12.2013;;414;7.459
232;08.12.2013;;414;7.459
232;09.12.2013;;414;7.459
232;10.12.2013;;414;7.459
232;11.12.2013;;415;7.477
232;12.12.2013;;415;7.477
232;13.12.2013;;415;7.477
232;14.12.2013;;416;7.495
232;15.12.2013;;411;8.463
232;16.12.2013;;415;8.546
232;17.12.2013;;413;9.213
232;18.12.2013;;416;9.28
232;19.12.2013;;418;9.325
232;20.12.2013;;415;9.258
232;21.12.2013;;415;9.258
232;22.12.2013;;415;9.258
232;23.12.2013;;415;9.258
232;24.12.2013;;413;9.213
232;25.12.2013;;413;9.213
232;26.12.2013;;414;9.236
232;27.12.2013;;414;9.236
232;28.12.2013;;413;9.213
232;29.12.2013;;413;9.213
232;30.12.2013;;413;9.213
232;31.12.2013;;413;9.213
232;01.01.2014;;413;9.213
232;02.01.2014;;412;9.191
232;03.01.2014;;412;9.191
232;04.01.2014;;413;8.15
232;05.01.2014;;414;8.17
232;06.01.2014;;413;8.15
232;07.01.2014;;413;8.15
232;08.01.2014;;413;8.15
232;09.01.2014;;413;8.15
232;10.01.2014;;413;8.15
232;11.01.2014;;414;8.17
232;12.01.2014;;414;8.17
232;13.01.2014;;414;8.17
232;14.01.2014;;413;8.15
232;15.01.2014;;413;8.15
232;16.01.2014;;413;8.15
232;17.01.2014;;412;8.13
232;18.01.2014;;413;8.15
232;19.01.2014;;413;8.15
232;20.01.2014;;413;8.15
232;21.01.2014;;412;7.07
232;22.01.2014;;413;7.087
232;23.01.2014;;412;7.07
232;24.01.2014;;413;7.087
232;25.01.2014;;412;7.07
232;26.01.2014;;411;7.053
232;27.01.2014;;411;7.053
232;28.01.2014;;410;7.036
232;29.01.2014;;411;7.053
232;30.01.2014;;411;7.053
232;31.01.2014;;413;7.087
232;01.02.2014;;413;7.087
232;02.02.2014;;412;7.07
232;03.02.2014;;411;7.053
232;04.02.2014;;411;7.053
232;05.02.2014;;410;7.036
232;06.02.2014;;410;7.036
232;07.02.2014;;411;7.053
232;08.02.2014;;411;7.053
232;09.02.2014;;411;7.053
232;10.02.2014;;411;7.053
232;11.02.2014;;411;8.111
232;12.02.2014;;405;7.992
232;13.02.2014;;410;8.091
232;14.02.2014;;416;8.209
232;15.02.2014;;423;8.347
232;16.02.2014;;423;8.347
232;17.02.2014;;421;8.308
232;18.02.2014;;419;8.269
232;19.02.2014;;419;8.269
232;20.02.2014;;419;8.269
232;21.02.2014;;421;8.308
232;22.02.2014;;422;8.328
232;23.02.2014;;422;8.328
232;24.02.2014;;423;8.347
232;25.02.2014;;423;8.347
232;26.02.2014;;423;8.347
232;27.02.2014;;423;8.347
232;28.02.2014;;424;8.367
232;01.03.2014;;425;8.387
232;02.03.2014;;426;8.407
232;03.03.2014;;426;8.407
232;04.03.2014;;425;8.387
232;05.03.2014;;426;8.407
232;06.03.2014;;426;8.407
232;07.03.2014;;427;8.426
232;08.03.2014;;425;8.387
232;09.03.2014;;425;8.387
232;10.03.2014;;424;8.367
232;11.03.2014;;425;8.387
232;12.03.2014;;428;8.446
232;13.03.2014;;429;8.466
232;14.03.2014;;429;8.466
232;15.03.2014;;428;8.446
232;16.03.2014;;428;8.446
232;17.03.2014;;427;8.426
232;18.03.2014;;426;8.407
232;19.03.2014;;427;8.06
232;20.03.2014;;428;8.079
232;21.03.2014;;428;8.079
232;22.03.2014;;429;8.098
232;23.03.2014;;429;8.098
232;24.03.2014;;429;11.042
232;25.03.2014;;429;9.57
232;26.03.2014;;429;9.57
232;27.03.2014;;427;9.526
232;28.03.2014;;427;9.526
232;29.03.2014;;429;9.57
232;30.03.2014;;429;9.57
232;31.03.2014;;425;9.481
232;01.04.2014;;422;9.414
232;02.04.2014;;421;9.392
232;03.04.2014;;418;9.325
232;04.04.2014;;416;9.28
232;05.04.2014;;416;9.28
232;06.04.2014;;414;9.236
232;07.04.2014;;400;8.923
232;08.04.2014;;413;9.213
232;09.04.2014;;413;9.213
232;10.04.2014;;410;9.146
232;11.04.2014;;410;9.146
232;12.04.2014;;409;9.124
232;13.04.2014;;408;9.102
232;14.04.2014;;407;9.079
232;15.04.2014;;402;8.968
232;16.04.2014;;405;9.035
232;17.04.2014;;404;9.012
232;18.04.2014;;407;9.079
232;19.04.2014;;411;9.169
232;20.04.2014;;413;9.213
232;21.04.2014;;414;9.236
232;22.04.2014;;416;9.28
232;23.04.2014;;417;9.302
232;24.04.2014;;419;9.347
232;25.04.2014;;419;9.347
232;26.04.2014;;421;9.392
232;27.04.2014;;421;9.392
232;28.04.2014;;422;9.414
232;01.05.2014;;423;9.436
232;02.05.2014;;423;9.436
232;03.05.2014;;421;9.392
232;04.05.2014;;419;9.347
232;05.05.2014;;418;9.325
232;06.05.2014;;417;9.302
232;07.05.2014;;415;9.258
232;08.05.2014;;413;9.213
232;09.05.2014;;412;9.191
232;10.05.2014;;411;9.169
232;11.05.2014;;411;11.99
232;12.05.2014;;412;10.605
232;13.05.2014;;410;10.553
232;14.05.2014;;410;10.553
232;15.05.2014;;408;10.502
232;16.05.2014;;405;10.425
232;17.05.2014;;402;10.347
232;18.05.2014;;395;10.167
232;19.05.2014;;397;10.219
232;20.05.2014;;392;6.727
232;21.05.2014;;392;6.727
232;22.05.2014;;390;6.692
232;23.05.2014;;388;6.658
232;24.05.2014;;385;6.607
232;25.05.2014;;386;6.624
232;26.05.2014;;383;6.572
232;27.05.2014;;381;6.538
232;28.05.2014;;380;6.521
232;29.05.2014;;377;6.469
232;30.05.2014;;376;6.452
232;31.05.2014;;373;6.401
232;01.06.2014;;381.8235;9.8285
232;02.06.2014;;381.8235;9.8285
232;03.06.2014;;382.845;9.8545
232;04.06.2014;;386.9285;9.9595
232;05.06.2014;;385.908;9.9335
232;06.06.2014;;385.908;9.9335
232;07.06.2014;;385.908;9.9335
232;08.06.2014;;385.908;9.9335
232;09.06.2014;;384.887;9.907
232;10.06.2014;;385.908;9.9335
232;11.06.2014;;386.9285;9.9595
232;12.06.2014;;386.9285;9.9595
232;13.06.2014;;386.9285;9.9595
232;14.06.2014;;386.9285;9.9595
232;15.06.2014;;386.9285;9.9595
232;16.06.2014;;384.887;9.907
232;17.06.2014;;385.908;9.9335
232;18.06.2014;;385.908;12.582
232;19.06.2014;;383.866;12.5155
232;20.06.2014;;382.845;12.4825
232;21.06.2014;;381.8235;13.1045
232;22.06.2014;;378.761;12.999
232;23.06.2014;;375.698;12.894
232;24.06.2014;;375.698;11.282
232;25.06.2014;;368.552;11.0675
232;26.06.2014;;368.552;11.0675
232;27.06.2014;;368.552;11.0675
232;28.06.2014;;370.5935;11.129
232;29.06.2014;;366.51;11.0065
232;30.06.2014;;368.552;11.0675
232;01.07.2014;;390.612;13.4055
232;02.07.2014;;394.916;12.537
232;03.07.2014;;398.144;12.6395
232;04.07.2014;;401.3725;12.742
232;05.07.2014;;401.3725;12.742
232;06.07.2014;;399.2205;12.674
232;07.07.2014;;399.2205;12.674
232;08.07.2014;;397.068;8.517
232;09.07.2014;;397.068;8.517
232;10.07.2014;;395.992;7.4745
232;11.07.2014;;394.916;7.454
232;12.07.2014;;394.916;7.454
232;13.07.2014;;394.916;7.454
232;14.07.2014;;393.84;7.0965
232;15.07.2014;;393.84;7.0965
232;16.07.2014;;393.84;7.0965
232;17.07.2014;;390.612;7.0385
232;18.07.2014;;387.3835;9.639
232;19.07.2014;;385.2315;9.5855
232;20.07.2014;;383.0795;9.532
232;21.07.2014;;382.0035;9.505
232;22.07.2014;;380.927;9.478
232;23.07.2014;;379.851;9.4515
232;24.07.2014;;378.775;9.4245
232;25.07.2014;;377.699;9.398
232;26.07.2014;;374.471;9.3175
232;27.07.2014;;372.3185;9.5835
232;28.07.2014;;375.547;9.3445
232;29.07.2014;;372.3185;9.264
232;30.07.2014;;372.3185;9.264
232;01.08.2014;;385.211;9.9155
232;02.08.2014;;387.4375;9.973
232;03.08.2014;;389.664;10.03
232;04.08.2014;;390.7775;10.394
232;05.08.2014;;391.891;10.4235
232;06.08.2014;;390.7775;10.394
232;07.08.2014;;390.7775;10.0585
232;08.08.2014;;393.004;10.116
232;09.08.2014;;395.231;10.1735
232;10.08.2014;;396.344;10.2015
232;11.08.2014;;398.5705;10.259
232;12.08.2014;;399.684;19.8895
232;13.08.2014;;399.684;19.8895
232;14.08.2014;;398.5705;10.259
232;15.08.2014;;398.5705;10.259
232;16.08.2014;;397.4575;10.2305
232;17.08.2014;;398.5705;10.259
232;18.08.2014;;401.9105;10.345
232;19.08.2014;;397.4575;10.2305
232;20.08.2014;;395.231;10.1735
232;21.08.2014;;399.684;10.288
232;22.08.2014;;404.1375;10.4025
232;23.08.2014;;409.704;10.5455
232;24.08.2014;;410.8175;10.5745
232;25.08.2014;;408.5905;10.5175
232;26.08.2014;;405.2505;10.431
232;27.08.2014;;400.7975;10.3165
232;28.08.2014;;397.4575;11.5945
232;29.08.2014;;355;10.356
232;30.08.2014;;350;10.21
232;31.08.2014;;350;10.21
232;01.09.2014;;371.202;9.5545
232;02.09.2014;;380.666;9.7985
232;03.09.2014;;385.9235;9.934
232;04.09.2014;;388.027;9.988
232;05.09.2014;;386.975;9.9605
232;06.09.2014;;369;9.498
232;07.09.2014;;386.975;9.9605
232;08.09.2014;;386.975;9.9605
232;09.09.2014;;386.975;9.9605
232;10.09.2014;;385.9235;9.934
232;11.09.2014;;384.872;9.9065
232;12.09.2014;;380.666;9.7985
232;13.09.2014;;389.0785;10.015
232;14.09.2014;;389.0785;10.015
232;15.09.2014;;390.13;10.042
232;16.09.2014;;389.0785;10.015
232;17.09.2014;;385.9235;9.934
232;18.09.2014;;382.769;9.8525
232;19.09.2014;;380.666;9.7985
232;20.09.2014;;377.511;9.7175
232;21.09.2014;;376.4595;9.69
232;22.09.2014;;374.3565;9.6355
232;23.09.2014;;373.305;9.609
232;24.09.2014;;370.1505;9.5275
232;25.09.2014;;368.047;9.4735
232;26.09.2014;;369.0985;9.5005
232;27.09.2014;;368.047;9.4735
232;28.09.2014;;368.047;9.4735
